lottery_id,lottery_name,lottery_status,development_type,borough,postcode,address,neighborhood,lottery_start_date,lottery_end_date,unit_count,studio_units,1br_units,2br_units,3br_units,4br_units,ami_extremely_low,ami_very_low,ami_low,ami_moderate,ami_middle,ami_above,mobility_percent,vision_hearing_percent,community_board_percent,municipal_employee_percent,nycha_percent,senior_percent,latitude,longitude,reporting_construction_type,community_board,bbl,bin
3010,428 Wythe Avenue Apartment-Units Still Available,Tenant Selection,Rental,BK,11249,428 WYTHE AVENUE,BK0102,2022-06-21,2022-07-25,4,,4,,,,,,,,4,,,,,,,,40.71121,-73.966534,New Construction,301,3024697503,3063648
5389,435 Central Avenue Apartments,Tenant Selection,Rental,BK,11221,435 CENTRAL AVENUE,BK0402,2024-11-12,2024-12-04,5,,1,4,,,,,,,5,,,,,,,,40.692404,-73.915153,New Construction,304,3033690006,3425663
5098,435 Coney Island Apartments,Tenant Selection,Rental,BK,11218,435 Coney Island Ave,BK1402,2024-10-16,2024-12-16,39,22,17,,,,,,26,,13,,5,2,20,5,,,40.647123,-73.971052,New Construction,314,3050700019,3000000
2022,436 Lafayette Avenue - Units Still Available,Tenant Selection,Rental,BK,11238,436 LAFAYETTE AVENUE,BK0301,2021-02-05,2021-03-01,3,,3,,,,,,,,3,,,,,,,,40.689144,-73.957649,New Construction,303,3019490033,3055633
5560,444 Graham Avenue Apartments,Tenant Selection,Rental,BK,11211,444 GRAHAM AVENUE,BK0104,2025-02-03,2025-02-25,18,6,12,,,,,,,,18,,,,,,,,40.718302,-73.944994,New Construction,301,3027350004,3068099
7393,449 Humboldt Street Apartments,Tenant Selection,Rental,BK,11211,449 HUMBOLDT STREET,BK0104,2026-01-21,2026-02-11,2,,2,,,,,,2,,,,,,,,,,40.717906,-73.94324399999999,New Construction,301,3027400024,3322790
4673,456 Blake Avenue Apartments,Tenant Selection,Rental,BK,11212,456 BLAKE AVENUE,BK1602,2024-03-26,2024-04-17,3,,1,1,1,,,,,,3,,,,,,,,40.666708,-73.902375,New Construction,316,3037800028,3084423
7551,477 Central Avenue Apartments,Tenant Selection,Rental,BK,11221,477 CENTRAL AVENUE,BK0402,2026-05-11,2026-06-02,4,,3,1,,,,,4,,,,,,,,,,40.691466,-73.913507,New Construction,304,3033830003,3414001
4455,491 Evergreen Avenue Apartments,Tenant Selection,Rental,BK,11221,491 Evergreen Ave,BK0402,2024-01-26,2024-02-19,3,,1,2,,,,,,,3,,,,,,,,40.690955,-73.916666,New Construction,304,3033680007,3000000
3717,492 Kings Highway,Tenant Selection,Rental,BK,11223,492 KINGS HIGHWAY,BK1501,2023-05-25,2023-09-29,4,,2,2,,,,,,,4,,,,,,,,40.60425,-73.971582,New Construction,315,3066810119,3178563
7365,492 Kings Highway Apartments Units Still Available,Tenant Selection,Rental,BK,11223,492 KINGS HIGHWAY,BK1501,2025-12-11,2026-01-20,2,,1,1,,,,,,,2,,,,,,,,40.60425,-73.971582,New Construction,315,3066810119,3178563
5408,499 President Street Apartments,Tenant Selection,Rental,BK,11215,499 President St,BK0601,2024-12-02,2025-02-03,88,23,50,15,,,,35,35,18,,,5,2,20,5,,,40.678027,-73.986657,New Construction,306,3004400001,3000000
3693,50 Clarkson Avenue - Waiting List,Tenant Selection,Rental,BK,11226,50 CLARKSON AVENUE,BK1401,2023-05-26,2023-07-20,28,2,17,9,,,,,,,28,,,,,,,,40.654931,-73.958067,New Construction,314,3050640036,3425069
7516,50 Commercial Street Apartments,Tenant Selection,Rental,BK,11222,50 Commercial St,BK0101,2026-04-23,2026-05-14,10,,5,5,,,,,6,,4,,5,2,20,10,,,40.736826,-73.957485,New Construction,301,3024820001,3000000
7325,52 4th Avenue Apartments,Tenant Selection,Rental,BK,11217,52 4th Ave,BK0202,2025-12-15,2026-01-05,19,,17,2,,,,7,8,,4,,5,2,20,10,,,40.683038,-73.979261,New Construction,302,3001980036,3000000
5221,527 Grand Avenue Apartments,Tenant Selection,Rental,BK,11211,527 Grand St,BK0102,2024-09-11,2024-10-02,14,,7,7,,,,4,7,,3,,5,2,20,5,,,40.711058,-73.950133,New Construction,301,3027797501,3069333
5362,5306 9th Avenue Apartments,Tenant Selection,Rental,BK,11220,5306 9th Ave,BK1201,2024-11-12,2024-12-05,3,,,3,,,,,,,3,,,,,,,,40.638003,-74.003376,New Construction,312,3056650041,3000000
7157,532 Neptune Avenue Apartments,Tenant Selection,Rental,BK,11224,532 NEPTUNE AVENUE,BK1302,2025-08-11,2025-10-31,150,33,42,75,,,,,,,150,,,,,,,,40.579868,-73.973025,New Construction,313,3072737501,3426198
2783,539  Vanderbilt Avenue,Tenant Selection,Rental,BK,11238,539 Vanderbilt Ave,BK0204,2022-05-05,2022-07-07,80,25,25,26,4,,,,54,,26,,5,2,50,5,,,40.682264,-73.967633,New Construction,302,3020107505,3057522
7193,540 Atlantic Avenue Apartments,Tenant Selection,Rental,BK,11217,538 Atlantic Ave,BK0202,2025-08-21,2025-10-21,48,12,12,24,,,,,,,48,,,,,,,,40.684992,-73.979877,New Construction,302,3001860012,3000000
7103,544 Carroll,Tenant Selection,Rental,BK,11215,544 Carroll St,BK0601,2025-07-02,2025-09-01,35,1,12,22,,,,14,14,7,,,5,2,20,5,,,40.676305,-73.984325,New Construction,306,3004560023,3000000
7294,556 Baltic Street Apartments,Tenant Selection,Rental,BK,11217,556 Baltic St,BK0601,2025-12-08,2026-02-09,23,4,10,9,,,,9,9,5,,,5,2,20,10,,,40.681435,-73.983069,New Construction,306,,
7179,558 Sackett Street Apartments,Tenant Selection,Rental,BK,11217,558 Sackett St,BK0601,2025-08-28,2025-09-29,10,,5,5,,,,4,4,,2,,5,2,20,5,,,40.679503,-73.986365,Preservation,306,3004330014,3000000
2071,560 19th Street,Tenant Selection,Rental,BK,11218,590 19 STREET,BK0701,2021-03-19,2021-04-09,3,,1,2,,,,,,,3,,,,,,,,40.654816,-73.979583,New Construction,307,3008900033,3017325
5446,566 Grand Street Apartments,Tenant Selection,Rental,BK,11211,568 Grand Street,BK0102,2024-12-11,2025-01-03,7,1,2,4,,,,,4,,3,,5,2,20,5,,,40.711118,-73.949314,New Construction,301,3027850027,3000000
6994,570 Fulton Street Apartments,Tenant Selection,Rental,BK,11217,570 Fulton St,BK0203,2025-05-22,2025-08-18,49,15,28,6,,,,,6,,43,,5,2,20,5,,,40.688373,-73.979605,New Construction,302,3021060035,3000000
4978,5722 7th Avenue Apartments,Tenant Selection,Rental,BK,11220,5722 7 AVENUE,BK0703,2024-11-18,2024-12-09,16,,8,8,,,,,10,,6,,5,2,20,5,,,40.638357,-74.010179,New Construction,307,3008490040,3015852
4804,597 Grand Street Apartments,Tenant Selection,Rental,BK,11211,597 Grand St,BK0104,2024-07-22,2024-09-20,56,6,43,7,,,,,37,,19,,5,2,20,5,,,40.711255,-73.948069,New Construction,301,3027807502,3000000
7434,598 Saratoga Avenue Apartments,Tenant Selection,Rental,BK,11212,598 Saratoga Ave,BK1602,2026-02-17,2026-03-10,2,,,,1,1,,,2,,,,,,,,,,40.666598,-73.916776,New Construction,316,,
7189,600 Crown Street Apartments,Tenant Selection,Rental,BK,11213,600 Crown St,BK0901,2025-08-04,2025-10-06,30,,12,18,,,,,,,30,,,,,,,,40.665607,-73.938452,New Construction,309,3014170008,3000000
3478,6020 3 Avenue Apartments,Tenant Selection,Rental,BK,11220,6020 3rd Ave,BK0702,2023-02-13,2023-04-03,16,,1,15,,,,,,,16,,,,,,,,40.641712,-74.020751,New Construction,307,3057800045,3429099
3625,61 Clarkson Avenue Apartments,Tenant Selection,Rental,BK,11226,61 CLARKSON AVENUE,BK0902,2023-04-20,2023-06-20,4,,4,,,,,,,,4,,,,,,,,40.654966,-73.95779,New Construction,309,3050550081,3115979
7219,624 Metropolitan Avenue Apartments,Tenant Selection,Rental,BK,11211,624 Metropolitan Ave,BK0104,2025-08-27,2025-10-08,5,,5,,,,,,,,5,,,,,,,,40.714156,-73.948301,New Construction,301,3027620014,3000000
5196,63 & 65 Stanhope Street Apartments,Tenant Selection,Rental,BK,11221,63 Stanhope St,BK0401,2024-08-29,2024-09-20,3,,3,,,,,,,,3,,,,,,,,40.696179,-73.924889,New Construction,304,3032540167,3429222
5196,63 & 65 Stanhope Street Apartments,Tenant Selection,Rental,BK,11221,65 Stanhope St,BK0401,2024-08-29,2024-09-20,3,,3,,,,,,,,3,,,,,,,,40.696217,-73.924849,New Construction,304,3032540066,3429887
7277,63 South 6th Street  Apartments,Tenant Selection,Rental,BK,11249,63 S 6th St,BK0102,2025-10-16,2025-11-17,5,,,5,,,,,,,5,,,,,,,,40.711259,-73.966076,New Construction,301,,
4452,633 Marcy Avenue Apartment - Waiting List,Tenant Selection,Rental,BK,11206,633 MARCY AVENUE,BK0301,2024-02-22,2024-03-25,20,,14,6,,,,,12,,8,,,,,,,,40.692917,-73.948707,New Construction,303,3017710005,3425662
2298,648 Midwood Street Apartments - Units Still Available,Tenant Selection,Rental,BK,11203,648 MIDWOOD STREET,BK0902,2021-08-31,2021-10-01,3,,1,2,,,,,,,3,,,,,,,,40.660824,-73.939072,New Construction,309,3048050014,3107093
1717,65 Graham Avenue Apartments,Tenant Selection,Rental,BK,11206,65 GRAHAM AVENUE,BK0104,2020-08-31,2020-09-23,3,,,3,,,,,,,3,,,,,,,,40.703869,-73.942643,New Construction,301,3030960025,3325956
5217,655 Union Street Apartments,Tenant Selection,Rental,BK,11215,655 Union St,BK0601,2024-10-21,2024-12-23,50,,39,11,,,,20,20,7,3,,5,2,20,5,,,40.677648,-73.983636,New Construction,306,3004340035,3000000
7521,673 & 675 East 32nd Street,Tenant Selection,Rental,BK,11210,673 EAST 32 STREET,BK1702,2026-04-27,2026-05-18,2,,2,,,,,,,,2,,,,,,,,40.634881,-73.945938,New Construction,317,3050070011,3428757
7521,673 & 675 East 32nd Street,Tenant Selection,Rental,BK,11210,675 EAST 32 STREET,BK1702,2026-04-27,2026-05-18,2,,2,,,,,,,,2,,,,,,,,40.634848,-73.945934,New Construction,317,3050070010,3429087
4341,673 Hart Street,Tenant Selection,Rental,BK,11221,673 Hart St,BK0401,2023-12-18,2024-01-24,9,,5,4,,,,,,,9,,,,,,,,40.698845,-73.925777,New Construction,304,3032187501,3428954
4750,676 Myrtle Avenue Apartments,Tenant Selection,Rental,BK,11205,676 Myrtle Ave,BK0301,2024-05-09,2024-06-07,6,,,6,,,,,,,6,,,,,,,,40.694502,-73.956755,New Construction,303,3019147513,3000000
4567,69 Adams Street Apartments,Tenant Selection,Rental,BK,11201,69 Adams St,BK0202,2024-03-25,2024-05-24,70,18,23,29,,,,,,,70,,,,,,,,40.702173,-73.988556,New Construction,302,3000520004,3427430
7468,694 Rutland Road Apartments - Units Still Available,Tenant Selection,Rental,BK,11203,694 RUTLAND ROAD,BK0902,2026-03-02,2026-04-01,2,,,2,,,,,,,2,,,,,,,,40.660186,-73.93775,New Construction,309,3048130031,3000000
7133,706 East 32nd Street Apartments,Tenant Selection,Rental,BK,11210,706 EAST 32 STREET,BK1401,2025-07-03,2025-08-04,7,,7,,,,,,,,7,,,,,,,,40.633665,-73.945827,New Construction,314,3075590047,3205941
7016,77 Kosciuszko Street Apartments,Tenant Selection,Rental,BK,11205,77 Kosciuszko St,BK0301,2025-05-01,2025-07-02,110,4,41,65,,,,,110,,,,5,2,20,5,,,40.690523,-73.952337,New Construction,303,,
3134,8 Marcy Avenue Apartments,Tenant Selection,Rental,BK,11211,8 Marcy Ave,BK0102,2022-10-07,2022-12-12,37,8,21,8,,,,,24,,13,,5,2,50,5,,,40.713766,-73.95453499999999,New Construction,301,3023690019,3429448
5077,807 Washington Avenue,Tenant Selection,Rental,BK,11238,807 WASHINGTON AVENUE,BK0801,2024-08-22,2024-09-13,4,1,1,2,,,,,,,4,,,,,,,,40.672277,-73.962682,New Construction,308,3011800005,3427449
2516,810 Fulton Street Apartments Phase II - Units Still Available,Tenant Selection,Rental,BK,11238,810 Fulton St,BK0204,2022-02-18,2022-04-04,10,8,2,,,,,,,,10,,,,,,,,40.684141,-73.969046,New Construction,302,3020097501,3426518
7402,815 Kings Highway Apartments,Tenant Selection,Rental,BK,11223,815 Kings Hwy,BK1501,2026-01-12,2026-03-02,8,,,8,,,,,,,8,,,,,,,,40.606556,-73.964397,New Construction,315,3066650014,3000000
7214,81A Malcolm X Boulevard,Tenant Selection,Rental,BK,11221,81A Malcolm X Blvd,BK0302,2025-08-21,2025-09-12,2,,2,,,,,,2,,,,,,,,,,40.691094,-73.930672,New Construction,303,3016170084,3000000
5444,827 Sterling Place Apartments,Tenant Selection,Rental,BK,11216,827 Sterling Pl,BK0802,2024-12-10,2025-02-10,23,3,15,5,,,,,,,23,,,,,,,,40.672594,-73.951279,New Construction,308,3012400049,3427446
7424,827 Sterling Place Units Still Available,Tenant Selection,Rental,BK,11216,827 STERLING PLACE,BK0802,2026-01-26,2026-02-26,5,1,4,,,,,,,,5,,,,,,,,40.672594,-73.951279,Preservation,308,3012400049,3427446
4846,828 Metropolitan Avenue Apartments,Tenant Selection,Rental,BK,11211,828 Metropolitan Ave,BK0104,2024-06-10,2024-08-09,35,3,19,13,,,,14,14,4,3,,5,2,20,5,,,40.71468,-73.940816,New Construction,301,3029160014,3000000
4348,833-837 Maple Street Apartments,Tenant Selection,Rental,BK,11203,833 Maple St,BK0902,2023-12-15,2024-01-19,6,,6,,,,,,,,6,,,,,,,,40.662008,-73.932266,New Construction,309,3045880102,3099129
4348,833-837 Maple Street Apartments,Tenant Selection,Rental,BK,11203,837 Maple St,BK0902,2023-12-15,2024-01-19,4,,2,2,,,,,,,4,,,,,,,,40.662016,-73.932144,New Construction,309,3045880098,3099127
7270,836 East 34th Street Apartments,Tenant Selection,Rental,BK,11210,836 E 34th St,BK1702,2025-10-16,2025-11-07,2,,,2,,,,,2,,,,,,,,,,40.635733,-73.944082,New Construction,317,3050080053,3000000
1878,850 Flatbush Avenue Apartments - Units Still Available,Tenant Selection,Rental,BK,11226,850 FLATBUSH AVENUE,BK1401,2020-12-15,2021-01-19,3,,1,2,,,,,,,3,,,,,,,,40.651629,-73.959035,New Construction,314,3050820032,3116577
2456,850 Flatbush Avenue Apartments Unit Still Available,Tenant Selection,Rental,BK,11226,850 FLATBUSH AVENUE,BK1401,2021-11-15,2021-12-23,1,,,1,,,,,,,1,,,,,,,,40.651629,-73.959035,New Construction,314,3050820032,3116577
4429,8623 Flatlands Avenue,Tenant Selection,Rental,BK,11236,8623 Flatlands Ave,BK1803,2024-02-05,2024-02-27,4,1,1,2,,,,,,,4,,,,,,,,40.638499,-73.908671,New Construction,318,3080070001,3428996
7153,87 Carlton Avenue Apartments,Tenant Selection,Rental,BK,11205,87 CARLTON AVENUE,BK0203,2025-08-21,2025-09-12,2,,2,,,,,,2,,,,,,,,,,40.695061,-73.973282,Preservation,302,3020440025,3000000
4448,88 Bay 34 Street Apartments,Tenant Selection,Rental,BK,11214,88 BAY 34 STREET,BK1103,2024-01-24,2024-02-14,3,,,3,,,,,,,3,,,,,,,,40.598138,-73.992946,New Construction,311,3068730047,3253861
7138,88 Schermerhorn Street Apartments,Tenant Selection,Rental,BK,11201,88 Schermerhorn St,BK0201,2025-07-02,2025-08-08,17,,17,,,,,,,,17,,,,,,,,40.690562,-73.990408,New Construction,302,3002710045,3000000
6978,89 Dekalb Avenue Apartments,Tenant Selection,Rental,BK,11201,89 DeKalb Ave,BK0203,2025-07-07,2025-09-08,98,34,39,25,,,,,,,98,,,,,,,,40.689883,-73.979793,New Construction,302,,
7306,897 New York Avenue Apartments,Tenant Selection,Rental,BK,11203,897 New York Ave,BK1701,2025-11-05,2025-12-05,3,,2,1,,,,,,,3,,,,,,,,40.651602,-73.946735,New Construction,317,3048700047,3000000
4312,906 East New York Avenue Apartments,Tenant Selection,Rental,BK,11203,906 EAST NEW YORK AVENUE,BK0902,2023-12-22,2024-01-15,15,,11,4,,,,,,,15,,,,,,,,40.662684,-73.932572,New Construction,309,3045887501,3427398
7079,91 De Sales Place,Tenant Selection,Rental,BK,11207,91 De Sales Pl,BK0402,2025-05-19,2025-06-10,2,,,2,,,,,2,,,,,,,,,,40.682785,-73.904075,New Construction,304,3034690030,3000000
5592,927 Atlantic Avenue Apartments,Tenant Selection,Rental,BK,11238,927 ATLANTIC AVENUE,BK0204,2025-02-24,2025-03-17,6,,5,,1,,,,,,6,,,,,,,,40.680629,-73.962068,New Construction,302,3020180057,3425737
7107,948 Bergen Street AKA 637 Franklin Avenue,Tenant Selection,Rental,BK,11216,948 BERGEN STREET,BK0802,2025-07-22,2025-08-12,5,,2,1,2,,,,,,5,,,,,,,,40.676707,-73.955296,New Construction,308,3012170011,3429491
4860,952 Bedford Avenue Apartments,Tenant Selection,Rental,BK,11205,952 Bedford Ave,BK0301,2024-06-24,2024-07-16,10,,6,4,,,,,5,,5,,5,2,20,5,,,40.692146,-73.955667,New Construction,303,3019280049,3000000
7240,962 Bushwick Avenue Apartments,Tenant Selection,Rental,BK,11221,962 BUSHWICK AVENUE,BK0402,2025-09-11,2025-10-03,12,1,5,6,,,,,,,12,,,,,,,,40.692379,-73.923235,New Construction,304,3032940025,3075297
7241,972 Bushwick Avenue Apartments,Tenant Selection,Rental,BK,11221,972 Bushwick Ave,BK0402,2025-09-15,2025-10-06,13,1,5,7,,,,,,,13,,,,,,,,40.692288,-73.923069,New Construction,304,3032940026,3000000
1736,984 Madison Street Apartments,Tenant Selection,Rental,BK,11221,984 Madison St,BK0402,2020-08-31,2020-09-23,3,,3,,,,,,,,3,,,,,,,,40.689126,-73.918897,New Construction,304,3033660028,3422548
5375,99 Fleet Place Apartments,Tenant Selection,Rental,BK,11201,99 Fleet Pl,BK0203,2024-11-13,2025-01-16,75,18,19,38,,,,30,32,12,1,,5,2,20,5,,,40.69273,-73.981757,New Construction,302,,
6834,ATLANTIC CHESTNUT PHASE 2,Tenant Selection,Rental,BK,11208,254 EUCLID AVENUE,BK0501,2025-03-19,2025-05-19,369,51,131,131,56,,43,109,180,37,,,5,2,20,5,,,40.682273,-73.873905,Preservation,305,3041430002,3428952
6901,Atlantic BK,Tenant Selection,Rental,BK,11238,1057 Atlantic Ave,BK0301,2025-04-10,2025-06-09,138,,102,27,9,,,,92,45,1,,5,2,20,5,,,40.679504,-73.956678,New Construction,303,3020200068,3000000
4162,Bed-Stuy Central,Tenant Selection,Owner,BK,11233,50 Buffalo Ave,BK0302,2023-10-13,2023-12-14,1,,,1,,,,,,,1,,5,2,50,5,,,40.677432,-73.924759,New Construction,303,3017100049,3000000
4162,Bed-Stuy Central,Tenant Selection,Owner,BK,11233,687A HANCOCK STREET,BK0302,2023-10-13,2023-12-14,1,,,1,,,,,,,1,,5,2,50,5,,,40.685114,-73.927692,New Construction,303,3016570059,3341825
4162,Bed-Stuy Central,Tenant Selection,Owner,BK,11233,278 Bainbridge St.,BK0302,2023-10-13,2023-12-14,1,,,,1,,,,,1,,,5,2,50,5,,,40.681506,-73.926279,New Construction,303,3016870047,3429354
4162,Bed-Stuy Central,Tenant Selection,Owner,BK,11233,191 Chauncey St,BK0302,2023-10-13,2023-12-14,1,,,,1,,,,,,1,,5,2,50,5,,,40.680648,-73.927369,New Construction,303,3016870073,3000000
4162,Bed-Stuy Central,Tenant Selection,Owner,BK,11206,821 Willoughby Ave,BK0302,2023-10-13,2023-12-14,1,,,,1,,,,,,1,,5,2,50,5,,,40.695428,-73.935723,New Construction,303,3015890058,3000000
4162,Bed-Stuy Central,Tenant Selection,Owner,BK,11233,13 Hunterfly Pl,BK0302,2023-10-13,2023-12-14,1,,,,1,,,,,1,,,5,2,50,5,,,40.677835,-73.928328,New Construction,303,3017080067,3000000
4162,Bed-Stuy Central,Tenant Selection,Owner,BK,11221,697 JEFFERSON AVENUE,BK0302,2023-10-13,2023-12-14,1,,,,1,,,,,1,,,5,2,50,5,,,40.685544,-73.930457,New Construction,303,3016510053,3045505
4162,Bed-Stuy Central,Tenant Selection,Owner,BK,11233,179 Chauncey St,BK0302,2023-10-13,2023-12-14,1,,,,1,,,,,1,,,5,2,50,5,,,40.680593,-73.927827,New Construction,303,3016870080,3000000
4162,Bed-Stuy Central,Tenant Selection,Owner,BK,11233,1835 Atlantic Ave,BK0302,2023-10-13,2023-12-14,1,,,1,,,,,,,1,,5,2,50,5,,,40.677125,-73.925087,New Construction,303,3017100051,3000000
4162,Bed-Stuy Central,Tenant Selection,Owner,BK,11233,358 MALCOLM X BOULEVARD,BK0302,2023-10-13,2023-12-14,1,,,,1,,,,,,1,,5,2,50,5,,,40.680657,-73.928617,New Construction,303,3016860048,3047821
4162,Bed-Stuy Central,Tenant Selection,Owner,BK,11213,1662 Bergen St,BK0802,2023-10-13,2023-12-14,1,,,,1,,,,,1,,,5,2,50,5,,,40.674876,-73.927685,New Construction,308,3013560006,3000000
7310,Bedford Beverly Phase 1,Tenant Selection,Rental,BK,11226,2363 BEDFORD AVENUE,BK1701,2025-12-11,2026-02-12,41,8,19,14,,,,,,,41,,,,,,,,40.645963,-73.955309,New Construction,317,3051350053,3000000
7310,Bedford Beverly Phase 1,Tenant Selection,Rental,BK,11226,158 LOTT STREET,BK1701,2025-12-11,2026-02-12,28,14,7,7,,,,,,,28,,,,,,,,40.646001,-73.954087,New Construction,317,3051350029,3000000
7470,Bedford Beverly Phase 2,Tenant Selection,Rental,BK,11226,2201 Beverley Rd,BK1401,2026-03-11,2026-05-11,89,35,34,20,,,,,,,89,,,,,,,,40.644673,-73.956492,New Construction,314,3051330044,3000000
7470,Bedford Beverly Phase 2,Tenant Selection,Rental,BK,11226,2366 Bedford Ave,BK1401,2026-03-11,2026-05-11,107,38,32,37,,,,,,,107,,,,,,,,40.645924,-73.955313,New Construction,314,3051330046,3000000
5201,Belle Gardens Cooperatives,Tenant Selection,Owner,BK,11233,37 ROCHESTER AVENUE,BK0302,2024-11-07,2025-01-08,8,,2,6,,,,,,2,6,,5,2,20,5,,,40.677876,-73.927473,New Construction,303,3017090009,3429148
5201,Belle Gardens Cooperatives,Tenant Selection,Owner,BK,11233,335 Ralph Ave,BK1601,2024-11-07,2025-01-08,13,,2,11,,,,,,11,2,,5,2,20,5,,,40.677644,-73.921745,New Construction,303,3015560003,3429874
5201,Belle Gardens Cooperatives,Tenant Selection,Owner,BK,11233,20 SUYDAM PLACE,BK0302,2024-11-07,2025-01-08,15,,14,1,,,,,,7,8,,5,2,20,5,,,40.677776,-73.926561,New Construction,303,3017090028,3048184
5201,Belle Gardens Cooperatives,Tenant Selection,Owner,BK,11233,331 Ralph Ave,BK1601,2024-11-07,2025-01-08,10,,3,7,,,,,,8,2,,5,2,20,5,,,40.677746,-73.921734,New Construction,303,3015560007,3429875
5139,Bethany Senior Terraces,Tenant Selection,Rental,BK,11203,604 E 40th St,BK1702,2024-08-22,2024-10-31,39,31,8,,,,,39,,,,,5,2,,,,100,40.640688,-73.938903,New Construction,317,3049730016,3429955
4442,Borinquen Place Suites,Tenant Selection,Rental,BK,11211,49 Borinquen Pl,BK0102,2024-02-15,2024-03-08,5,,,5,,,,,,,5,,,,,,,,40.710487,-73.956705,New Construction,301,3024210024,3413964
4971,Bridge Rockaway Apartments,Tenant Selection,Rental,BK,11212,203 NEWPORT STREET,BK1602,2024-07-23,2024-09-23,86,,15,46,25,,35,38,13,,,,5,2,20,5,,,40.659559,-73.907633,New Construction,316,3036037501,3429686
5337,Brooklyn Crossing Waiting List,Tenant Selection,Rental,BK,11217,18 6 AVENUE,BK0602,2024-11-25,2025-01-14,258,79,134,45,,,,,,213,45,,,,,,,,40.68251,-73.973885,New Construction,302,3011187502,3426300
7413,Brownsville Crossing,Tenant Selection,Rental,BK,11212,177 Hegeman Ave,BK1602,2026-02-12,2026-04-14,12,4,5,,3,,1,2,9,,,,5,2,20,10,,,40.656574,-73.90532,New Construction,316,3036280009,3000000
7413,Brownsville Crossing,Tenant Selection,Rental,BK,11212,47 New Lots Ave,BK1602,2026-02-12,2026-04-14,9,2,3,2,2,,2,4,3,,,,5,2,20,10,,,40.657275,-73.903355,New Construction,316,3038550040,3000000
7413,Brownsville Crossing,Tenant Selection,Rental,BK,11212,216 Sackman St,BK1602,2026-02-12,2026-04-14,13,2,7,3,1,,1,4,8,,,,5,2,20,10,,,40.672691,-73.905679,New Construction,316,3036930022,3000000
7028,Bushwick Alliance,Tenant Selection,Rental,BK,11237,272 Jefferson St,BK0401,2025-05-21,2025-06-11,4,,,4,,,,2,2,,,,5,2,20,5,,,40.703986,-73.926568,New Construction,304,3031750013,3000000
7028,Bushwick Alliance,Tenant Selection,Rental,BK,11237,332 ELDERT STREET,BK0402,2025-05-21,2025-06-11,4,,1,3,,,,2,2,,,,5,2,20,5,,,40.693401,-73.906494,New Construction,304,3034190024,3079126
7028,Bushwick Alliance,Tenant Selection,Rental,BK,11221,63 STOCKHOLM STREET,BK0401,2025-05-21,2025-06-11,11,3,4,4,,,,3,8,,,,5,2,20,5,,,40.696583,-73.92566,New Construction,304,3032430065,3325516
6911,Cadman Towers HDFC - Waiting List,Tenant Selection,Owner,BK,11201,10 CLINTON STREET,BK0201,2025-07-22,2025-09-22,119,,60,48,11,,,,,,119,,,,,,,,40.695835,-73.991673,Preservation,302,3002380035,3319420
6911,Cadman Towers HDFC - Waiting List,Tenant Selection,Owner,BK,11201,101 CLARK STREET,BK0201,2025-07-22,2025-09-22,302,,124,121,57,,,,,,302,,,,,,,,40.697285,-73.992304,Preservation,302,3002320001,3001727
2432,Capstone Condominiums,Tenant Selection,Owner,BK,11206,940 Myrtle Ave,BK0301,2021-11-17,2022-01-21,24,5,7,12,,,,,24,,,,5,2,50,5,,,40.695943,-73.944222,New Construction,303,3017567501,3425801
7510,Clermont Area HDFC Apartments,Tenant Selection,Owner,BK,11238,389 CLINTON AVENUE,BK0204,2026-04-06,2026-06-01,40,,21,7,2,10,,,,40,,,,,,,,,40.686079,-73.967397,New Construction,302,3019610027,3055994
7244,Concern Logan,Tenant Selection,Rental,BK,11208,467 Logan St,BK0502,2025-10-03,2025-12-05,25,2,17,6,,,,,25,,,,12,8,20,5,,,40.67456,-73.876122,New Construction,305,3042280013,3000000
3781,Concern Pitkin,Tenant Selection,Rental,BK,11207,410 WARWICK STREET,BK0502,2023-09-15,2023-11-14,22,2,15,5,,,,13,9,,,,5,2,50,5,,23,40.673722,-73.88594,New Construction,305,3039980030,3392571
5747,DeKalb Commons,Tenant Selection,Rental,BK,11216,639 DeKalb Ave,BK0301,2025-04-07,2025-06-09,35,4,11,14,6,,9,8,18,,,,5,2,20,5,,,40.691496,-73.950385,New Construction,303,3017740077,3000000
5747,DeKalb Commons,Tenant Selection,Rental,BK,11216,1187 FULTON STREET,BK0301,2025-04-07,2025-06-09,3,,,3,,,1,,2,,,,5,2,20,5,,,40.680793,-73.954049,New Construction,303,3020000043,3057467
5747,DeKalb Commons,Tenant Selection,Rental,BK,11216,652 DEKALB AVENUE,BK0301,2025-04-07,2025-06-09,33,4,15,13,1,,4,7,22,,,,5,2,20,5,,,40.691494,-73.950266,New Construction,303,3017790022,3049618
7422,Douglass Port Apartments,Tenant Selection,Rental,BK,11217,251 Douglass St,BK0601,2026-01-22,2026-03-23,65,11,19,35,,,,26,26,13,,,5,2,20,10,,,40.680708,-73.985308,New Construction,306,3004120050,3006610
5556,Douglass Street Apartments,Tenant Selection,Rental,BK,11217,164 4th Ave,BK0601,2025-01-15,2025-03-17,48,4,37,7,,,,38,,,10,,5,2,20,5,,,40.679223,-73.981829,New Construction,306,3004200037,3000000
5031,EBENEZER PLAZA PHASE 2,Tenant Selection,Rental,BK,11212,589 CHRISTOPHER AVENUE,BK1602,2024-08-03,2024-10-03,165,15,94,46,10,,21,51,93,,,,5,2,20,5,,,40.657206,-73.902652,Preservation,316,3038610001,3428616
